Node,Community,Proximity to SOD1,Relative subgraph centrality,Subgraph centrality,Participation coefficient
4932.Q0010,0,4,2.9462879456033236e-10,8.697625255543772e+47,0.0
4932.YPL135W,1,2,4.039358438263449e-05,2.1901145627506764e+50,0.4421487603305785
4932.Q0017,0,4,2.677366368837369e-10,8.697625256174535e+47,0.0
4932.YOL103W,2,4,6.34671646834728e-10,2.1920368097103354e+46,0.0
4932.YJR122W,1,3,1.1833996572674366e-06,1.413595314161543e+52,0.421875
4932.YGL043W,3,3,1.1904994666907107e-07,4.10296486082208e+51,0.4806428049671293
4932.YDR020C,4,3,4.6642723882349413e-07,2.7445807455213205e+50,0.62
4932.Q0143,0,4,2.893318862490571e-10,8.697625255550942e+47,0.0
4932.YBR031W,5,3,3.7383029342123123e-06,7.45717915189639e+57,0.14611678004535145
4932.Q0045,6,2,6.56032789730696e-05,9.541681193075238e+52,0.03570247933884296
4932.Q0105,6,2,2.4210962032335048e-05,1.4070340814248992e+53,0.06011834319526632
4932.Q0092,0,3,1.7003621954951543e-07,1.541767681487467e+52,0.6115702479338843
4932.Q0160,10,3,3.445997786937741e-07,2.926075135496455e+50,0.49382716049382713
4932.Q0182,0,4,2.81492429355084e-10,8.697625255827021e+47,0.0
4932.Q0297,0,4,2.4205396617193314e-10,8.69762525582702e+47,0.0
4932.YDR012W,5,3,3.7732969639474572e-06,6.322702589599895e+57,0.16820987654320985
4932.YDL020C,8,2,2.1373186184023047e-05,4.0674531235170186e+51,0.272189349112426
4932.YDL114W,6,4,1.3381630634308472e-09,4.3744442887297335e+47,0.7346938775510203
4932.YLL027W,1,2,2.2393701103246613e-05,4.910505301621304e+49,0.3765432098765432
4932.Q0142,0,5,2.1608433358605295e-12,1.639797485450214e+45,0.0
4932.YBL091C,18,4,4.180561319322949e-09,2.9712668837227787e+53,0.6111111111111112
4932.Q0032,0,4,2.830743467600755e-10,8.69762525578376e+47,0.0
4932.YPR067W,1,3,1.2151975108834565e-06,1.374702807250927e+52,0.421875
